44	28	20	28	44	63	82	101	121	141	40	20	-1	20	40	60	80	100	120	140	44	28	20	28	44	63	82	101	121	141	56	44	40	44	56	72	89	107	126	145	72	63	60	63	72	84	100	116	134	152	
63	44	28	20	28	44	63	82	101	121	60	40	20	-1	20	40	60	80	100	120	63	44	28	20	28	44	63	82	101	121	72	56	44	40	44	56	72	89	107	126	84	72	63	60	63	72	84	100	116	134	
82	63	44	28	20	28	44	63	82	101	80	60	40	20	-1	20	40	60	80	100	82	63	44	28	20	28	44	63	82	101	89	72	56	44	40	44	56	72	89	107	100	84	72	63	60	63	72	84	100	116	
101	82	63	44	28	20	28	44	63	82	100	80	60	40	20	-1	20	40	60	80	101	82	63	44	28	20	28	44	63	82	107	89	72	56	44	40	44	56	72	89	116	100	84	72	63	60	63	72	84	100	
121	101	82	63	44	28	20	28	44	63	120	100	80	60	40	20	-1	20	40	60	121	101	82	63	44	28	20	28	44	63	126	107	89	72	56	44	40	44	56	72	134	116	100	84	72	63	60	63	72	84	
141	121	101	82	63	44	28	20	28	44	140	120	100	80	60	40	20	-1	20	40	141	121	101	82	63	44	28	20	28	44	145	126	107	89	72	56	44	40	44	56	152	134	116	100	84	72	63	60	63	72	
161	141	121	101	82	63	44	28	20	28	160	140	120	100	80	60	40	20	-1	20	161	141	121	101	82	63	44	28	20	28	164	145	126	107	89	72	56	44	40	44	170	152	134	116	100	84	72	63	60	63	
181	161	141	121	101	82	63	44	28	20	180	160	140	120	100	80	60	40	20	-1	181	161	141	121	101	82	63	44	28	20	184	164	145	126	107	89	72	56	44	40	189	170	152	134	116	100	84	72	63	60	
40	44	56	72	89	107	126	145	164	184	20	28	44	63	82	101	121	141	161	181	-1	20	40	60	80	100	120	140	160	180	20	28	44	63	82	101	121	141	161	181	40	44	56	72	89	107	126	145	164	184	
44	40	44	56	72	89	107	126	145	164	28	20	28	44	63	82	101	121	141	161	20	-1	20	40	60	80	100	120	140	160	28	20	28	44	63	82	101	121	141	161	44	40	44	56	72	89	107	126	145	164	
56	44	40	44	56	72	89	107	126	145	44	28	20	28	44	63	82	101	121	141	40	20	-1	20	40	60	80	100	120	140	44	28	20	28	44	63	82	101	121	141	56	44	40	44	56	72	89	107	126	145	
72	56	44	40	44	56	72	89	107	126	63	44	28	20	28	44	63	82	101	121	60	40	20	-1	20	40	60	80	100	120	63	44	28	20	28	44	63	82	101	121	72	56	44	40	44	56	72	89	107	126	
89	72	56	44	40	44	56	72	89	107	82	63	44	28	20	28	44	63	82	101	80	60	40	20	-1	20	40	60	80	100	82	63	44	28	20	28	44	63	82	101	89	72	56	44	40	44	56	72	89	107	
107	89	72	56	44	40	44	56	72	89	101	82	63	44	28	20	28	44	63	82	100	80	60	40	20	-1	20	40	60	80	101	82	63	44	28	20	28	44	63	82	107	89	72	56	44	40	44	56	72	89	
126	107	89	72	56	44	40	44	56	72	121	101	82	63	44	28	20	28	44	63	120	100	80	60	40	20	-1	20	40	60	121	101	82	63	44	28	20	28	44	63	126	107	89	72	56	44	40	44	56	72	
145	126	107	89	72	56	44	40	44	56	141	121	101	82	63	44	28	20	28	44	140	120	100	80	60	40	20	-1	20	40	141	121	101	82	63	44	28	20	28	44	145	126	107	89	72	56	44	40	44	56	
164	145	126	107	89	72	56	44	40	44	161	141	121	101	82	63	44	28	20	28	160	140	120	100	80	60	40	20	-1	20	161	141	121	101	82	63	44	28	20	28	164	145	126	107	89	72	56	44	40	44	
184	164	145	126	107	89	72	56	44	40	181	161	141	121	101	82	63	44	28	20	180	160	140	120	100	80	60	40	20	-1	181	161	141	121	101	82	63	44	28	20	184	164	145	126	107	89	72	56	44	40	
60	63	72	84	100	116	134	152	170	189	40	44	56	72	89	107	126	145	164	184	20	28	44	63	82	101	121	141	161	181	-1	20	40	60	80	100	120	140	160	180	20	28	44	63	82	101	121	141	161	181	
63	60	63	72	84	100	116	134	152	170	44	40	44	56	72	89	107	126	145	164	28	20	28	44	63	82	101	121	141	161	20	-1	20	40	60	80	100	120	140	160	28	20	28	44	63	82	101	121	141	161	
72	63	60	63	72	84	100	116	134	152	56	44	40	44	56	72	89	107	126	145	44	28	20	28	44	63	82	101	121	141	40	20	-1	20	40	60	80	100	120	140	44	28	20	28	44	63	82	101	121	141	
84	72	63	60	63	72	84	100	116	134	72	56	44	40	44	56	72	89	107	126	63	44	28	20	28	44	63	82	101	121	60	40	20	-1	20	40	60	80	100	120	63	44	28	20	28	44	63	82	101	121	
100	84	72	63	60	63	72	84	100	116	89	72	56	44	40	44	56	72	89	107	82	63	44	28	20	28	44	63	82	101	80	60	40	20	-1	20	40	60	80	100	82	63	44	28	20	28	44	63	82	101	
116	100	84	72	63	60	63	72	84	100	107	89	72	56	44	40	44	56	72	89	101	82	63	44	28	20	28	44	63	82	100	80	60	40	20	-1	20	40	60	80	101	82	63	44	28	20	28	44	63	82	
134	116	100	84	72	63	60	63	72	84	126	107	89	72	56	44	40	44	56	72	121	101	82	63	44	28	20	28	44	63	120	100	80	60	40	20	-1	20	40	60	121	101	82	63	44	28	20	28	44	63	
152	134	116	100	84	72	63	60	63	72	145	126	107	89	72	56	44	40	44	56	141	121	101	82	63	44	28	20	28	44	140	120	100	80	60	40	20	-1	20	40	141	121	101	82	63	44	28	20	28	44	
170	152	134	116	100	84	72	63	60	63	164	145	126	107	89	72	56	44	40	44	161	141	121	101	82	63	44	28	20	28	160	140	120	100	80	60	40	20	-1	20	161	141	121	101	82	63	44	28	20	28	
189	170	152	134	116	100	84	72	63	60	184	164	145	126	107	89	72	56	44	40	181	161	141	121	101	82	63	44	28	20	180	160	140	120	100	80	60	40	20	-1	181	161	141	121	101	82	63	44	28	20	
80	82	89	100	113	128	144	161	178	196	60	63	72	84	100	116	134	152	170	189	40	44	56	72	89	107	126	145	164	184	20	28	44	63	82	101	121	141	161	181	-1	20	40	60	80	100	120	140	160	180	
82	80	82	89	100	113	128	144	161	178	63	60	63	72	84	100	116	134	152	170	44	40	44	56	72	89	107	126	145	164	28	20	28	44	63	82	101	121	141	161	20	-1	20	40	60	80	100	120	140	160	
89	82	80	82	89	100	113	128	144	161	72	63	60	63	72	84	100	116	134	152	56	44	40	44	56	72	89	107	126	145	44	28	20	28	44	63	82	101	121	141	40	20	-1	20	40	60	80	100	120	140	
100	89	82	80	82	89	100	113	128	144	84	72	63	60	63	72	84	100	116	134	72	56	44	40	44	56	72	89	107	126	63	44	28	20	28	44	63	82	101	121	60	40	20	-1	20	40	60	80	100	120	
113	100	89	82	80	82	89	100	113	128	100	84	72	63	60	63	72	84	100	116	89	72	56	44	40	44	56	72	89	107	82	63	44	28	20	28	44	63	82	101	80	60	40	20	-1	20	40	60	80	100	
128	113	100	89	82	80	82	89	100	113	116	100	84	72	63	60	63	72	84	100	107	89	72	56	44	40	44	56	72	89	101	82	63	44	28	20	28	44	63	82	100	80	60	40	20	-1	20	40	60	80	
144	128	113	100	89	82	80	82	89	100	134	116	100	84	72	63	60	63	72	84	126	107	89	72	56	44	40	44	56	72	121	101	82	63	44	28	20	28	44	63	120	100	80	60	40	20	-1	20	40	60	
161	144	128	113	100	89	82	80	82	89	152	134	116	100	84	72	63	60	63	72	145	126	107	89	72	56	44	40	44	56	141	121	101	82	63	44	28	20	28	44	140	120	100	80	60	40	20	-1	20	40	
178	161	144	128	113	100	89	82	80	82	170	152	134	116	100	84	72	63	60	63	164	145	126	107	89	72	56	44	40	44	161	141	121	101	82	63	44	28	20	28	160	140	120	100	80	60	40	20	-1	20	
196	178	161	144	128	113	100	89	82	80	189	170	152	134	116	100	84	72	63	60	184	164	145	126	107	89	72	56	44	40	181	161	141	121	101	82	63	44	28	20	180	160	140	120	100	80	60	40	20	-1	
