16	22	35	50	65	81	97	113	128	144	0	16	32	48	64	80	96	112	128	144	16	22	35	50	65	81	97	113	128	144	32	35	45	57	71	86	101	116	131	147	48	50	57	67	80	93	107	121	136	151	64	65	71	80	90	102	115	128	143	157	80	81	86	93	102	113	124	137	150	164	96	97	101	107	115	124	135	147	160	173	112	113	116	121	128	137	147	158	170	182	128	128	131	136	143	150	160	170	181	192	
22	16	22	35	50	65	81	97	113	128	16	0	16	32	48	64	80	96	112	128	22	16	22	35	50	65	81	97	113	128	35	32	35	45	57	71	86	101	116	131	50	48	50	57	67	80	93	107	121	136	65	64	65	71	80	90	102	115	128	143	81	80	81	86	93	102	113	124	137	150	97	96	97	101	107	115	124	135	147	160	113	112	113	116	121	128	137	147	158	170	128	128	128	131	136	143	150	160	170	181	
35	22	16	22	35	50	65	81	97	113	32	16	0	16	32	48	64	80	96	112	35	22	16	22	35	50	65	81	97	113	45	35	32	35	45	57	71	86	101	116	57	50	48	50	57	67	80	93	107	121	71	65	64	65	71	80	90	102	115	128	86	81	80	81	86	93	102	113	124	137	101	97	96	97	101	107	115	124	135	147	116	113	112	113	116	121	128	137	147	158	131	128	128	128	131	136	143	150	160	170	
50	35	22	16	22	35	50	65	81	97	48	32	16	0	16	32	48	64	80	96	50	35	22	16	22	35	50	65	81	97	57	45	35	32	35	45	57	71	86	101	67	57	50	48	50	57	67	80	93	107	80	71	65	64	65	71	80	90	102	115	93	86	81	80	81	86	93	102	113	124	107	101	97	96	97	101	107	115	124	135	121	116	113	112	113	116	121	128	137	147	136	131	128	128	128	131	136	143	150	160	
65	50	35	22	16	22	35	50	65	81	64	48	32	16	0	16	32	48	64	80	65	50	35	22	16	22	35	50	65	81	71	57	45	35	32	35	45	57	71	86	80	67	57	50	48	50	57	67	80	93	90	80	71	65	64	65	71	80	90	102	102	93	86	81	80	81	86	93	102	113	115	107	101	97	96	97	101	107	115	124	128	121	116	113	112	113	116	121	128	137	143	136	131	128	128	128	131	136	143	150	
81	65	50	35	22	16	22	35	50	65	80	64	48	32	16	0	16	32	48	64	81	65	50	35	22	16	22	35	50	65	86	71	57	45	35	32	35	45	57	71	93	80	67	57	50	48	50	57	67	80	102	90	80	71	65	64	65	71	80	90	113	102	93	86	81	80	81	86	93	102	124	115	107	101	97	96	97	101	107	115	137	128	121	116	113	112	113	116	121	128	150	143	136	131	128	128	128	131	136	143	
97	81	65	50	35	22	16	22	35	50	96	80	64	48	32	16	0	16	32	48	97	81	65	50	35	22	16	22	35	50	101	86	71	57	45	35	32	35	45	57	107	93	80	67	57	50	48	50	57	67	115	102	90	80	71	65	64	65	71	80	124	113	102	93	86	81	80	81	86	93	135	124	115	107	101	97	96	97	101	107	147	137	128	121	116	113	112	113	116	121	160	150	143	136	131	128	128	128	131	136	
113	97	81	65	50	35	22	16	22	35	112	96	80	64	48	32	16	0	16	32	113	97	81	65	50	35	22	16	22	35	116	101	86	71	57	45	35	32	35	45	121	107	93	80	67	57	50	48	50	57	128	115	102	90	80	71	65	64	65	71	137	124	113	102	93	86	81	80	81	86	147	135	124	115	107	101	97	96	97	101	158	147	137	128	121	116	113	112	113	116	170	160	150	143	136	131	128	128	128	131	
128	113	97	81	65	50	35	22	16	22	128	112	96	80	64	48	32	16	0	16	128	113	97	81	65	50	35	22	16	22	131	116	101	86	71	57	45	35	32	35	136	121	107	93	80	67	57	50	48	50	143	128	115	102	90	80	71	65	64	65	150	137	124	113	102	93	86	81	80	81	160	147	135	124	115	107	101	97	96	97	170	158	147	137	128	121	116	113	112	113	181	170	160	150	143	136	131	128	128	128	
144	128	113	97	81	65	50	35	22	16	144	128	112	96	80	64	48	32	16	0	144	128	113	97	81	65	50	35	22	16	147	131	116	101	86	71	57	45	35	32	151	136	121	107	93	80	67	57	50	48	157	143	128	115	102	90	80	71	65	64	164	150	137	124	113	102	93	86	81	80	173	160	147	135	124	115	107	101	97	96	182	170	158	147	137	128	121	116	113	112	192	181	170	160	150	143	136	131	128	128	
32	35	45	57	71	86	101	116	131	147	16	22	35	50	65	81	97	113	128	144	0	16	32	48	64	80	96	112	128	144	16	22	35	50	65	81	97	113	128	144	32	35	45	57	71	86	101	116	131	147	48	50	57	67	80	93	107	121	136	151	64	65	71	80	90	102	115	128	143	157	80	81	86	93	102	113	124	137	150	164	96	97	101	107	115	124	135	147	160	173	112	113	116	121	128	137	147	158	170	182	
35	32	35	45	57	71	86	101	116	131	22	16	22	35	50	65	81	97	113	128	16	0	16	32	48	64	80	96	112	128	22	16	22	35	50	65	81	97	113	128	35	32	35	45	57	71	86	101	116	131	50	48	50	57	67	80	93	107	121	136	65	64	65	71	80	90	102	115	128	143	81	80	81	86	93	102	113	124	137	150	97	96	97	101	107	115	124	135	147	160	113	112	113	116	121	128	137	147	158	170	
45	35	32	35	45	57	71	86	101	116	35	22	16	22	35	50	65	81	97	113	32	16	0	16	32	48	64	80	96	112	35	22	16	22	35	50	65	81	97	113	45	35	32	35	45	57	71	86	101	116	57	50	48	50	57	67	80	93	107	121	71	65	64	65	71	80	90	102	115	128	86	81	80	81	86	93	102	113	124	137	101	97	96	97	101	107	115	124	135	147	116	113	112	113	116	121	128	137	147	158	
57	45	35	32	35	45	57	71	86	101	50	35	22	16	22	35	50	65	81	97	48	32	16	0	16	32	48	64	80	96	50	35	22	16	22	35	50	65	81	97	57	45	35	32	35	45	57	71	86	101	67	57	50	48	50	57	67	80	93	107	80	71	65	64	65	71	80	90	102	115	93	86	81	80	81	86	93	102	113	124	107	101	97	96	97	101	107	115	124	135	121	116	113	112	113	116	121	128	137	147	
71	57	45	35	32	35	45	57	71	86	65	50	35	22	16	22	35	50	65	81	64	48	32	16	0	16	32	48	64	80	65	50	35	22	16	22	35	50	65	81	71	57	45	35	32	35	45	57	71	86	80	67	57	50	48	50	57	67	80	93	90	80	71	65	64	65	71	80	90	102	102	93	86	81	80	81	86	93	102	113	115	107	101	97	96	97	101	107	115	124	128	121	116	113	112	113	116	121	128	137	
86	71	57	45	35	32	35	45	57	71	81	65	50	35	22	16	22	35	50	65	80	64	48	32	16	0	16	32	48	64	81	65	50	35	22	16	22	35	50	65	86	71	57	45	35	32	35	45	57	71	93	80	67	57	50	48	50	57	67	80	102	90	80	71	65	64	65	71	80	90	113	102	93	86	81	80	81	86	93	102	124	115	107	101	97	96	97	101	107	115	137	128	121	116	113	112	113	116	121	128	
101	86	71	57	45	35	32	35	45	57	97	81	65	50	35	22	16	22	35	50	96	80	64	48	32	16	0	16	32	48	97	81	65	50	35	22	16	22	35	50	101	86	71	57	45	35	32	35	45	57	107	93	80	67	57	50	48	50	57	67	115	102	90	80	71	65	64	65	71	80	124	113	102	93	86	81	80	81	86	93	135	124	115	107	101	97	96	97	101	107	147	137	128	121	116	113	112	113	116	121	
116	101	86	71	57	45	35	32	35	45	113	97	81	65	50	35	22	16	22	35	112	96	80	64	48	32	16	0	16	32	113	97	81	65	50	35	22	16	22	35	116	101	86	71	57	45	35	32	35	45	121	107	93	80	67	57	50	48	50	57	128	115	102	90	80	71	65	64	65	71	137	124	113	102	93	86	81	80	81	86	147	135	124	115	107	101	97	96	97	101	158	147	137	128	121	116	113	112	113	116	
131	116	101	86	71	57	45	35	32	35	128	113	97	81	65	50	35	22	16	22	128	112	96	80	64	48	32	16	0	16	128	113	97	81	65	50	35	22	16	22	131	116	101	86	71	57	45	35	32	35	136	121	107	93	80	67	57	50	48	50	143	128	115	102	90	80	71	65	64	65	150	137	124	113	102	93	86	81	80	81	160	147	135	124	115	107	101	97	96	97	170	158	147	137	128	121	116	113	112	113	
147	131	116	101	86	71	57	45	35	32	144	128	113	97	81	65	50	35	22	16	144	128	112	96	80	64	48	32	16	0	144	128	113	97	81	65	50	35	22	16	147	131	116	101	86	71	57	45	35	32	151	136	121	107	93	80	67	57	50	48	157	143	128	115	102	90	80	71	65	64	164	150	137	124	113	102	93	86	81	80	173	160	147	135	124	115	107	101	97	96	182	170	158	147	137	128	121	116	113	112	
48	50	57	67	80	93	107	121	136	151	32	35	45	57	71	86	101	116	131	147	16	22	35	50	65	81	97	113	128	144	0	16	32	48	64	80	96	112	128	144	16	22	35	50	65	81	97	113	128	144	32	35	45	57	71	86	101	116	131	147	48	50	57	67	80	93	107	121	136	151	64	65	71	80	90	102	115	128	143	157	80	81	86	93	102	113	124	137	150	164	96	97	101	107	115	124	135	147	160	173	
50	48	50	57	67	80	93	107	121	136	35	32	35	45	57	71	86	101	116	131	22	16	22	35	50	65	81	97	113	128	16	0	16	32	48	64	80	96	112	128	22	16	22	35	50	65	81	97	113	128	35	32	35	45	57	71	86	101	116	131	50	48	50	57	67	80	93	107	121	136	65	64	65	71	80	90	102	115	128	143	81	80	81	86	93	102	113	124	137	150	97	96	97	101	107	115	124	135	147	160	
57	50	48	50	57	67	80	93	107	121	45	35	32	35	45	57	71	86	101	116	35	22	16	22	35	50	65	81	97	113	32	16	0	16	32	48	64	80	96	112	35	22	16	22	35	50	65	81	97	113	45	35	32	35	45	57	71	86	101	116	57	50	48	50	57	67	80	93	107	121	71	65	64	65	71	80	90	102	115	128	86	81	80	81	86	93	102	113	124	137	101	97	96	97	101	107	115	124	135	147	
67	57	50	48	50	57	67	80	93	107	57	45	35	32	35	45	57	71	86	101	50	35	22	16	22	35	50	65	81	97	48	32	16	0	16	32	48	64	80	96	50	35	22	16	22	35	50	65	81	97	57	45	35	32	35	45	57	71	86	101	67	57	50	48	50	57	67	80	93	107	80	71	65	64	65	71	80	90	102	115	93	86	81	80	81	86	93	102	113	124	107	101	97	96	97	101	107	115	124	135	
80	67	57	50	48	50	57	67	80	93	71	57	45	35	32	35	45	57	71	86	65	50	35	22	16	22	35	50	65	81	64	48	32	16	0	16	32	48	64	80	65	50	35	22	16	22	35	50	65	81	71	57	45	35	32	35	45	57	71	86	80	67	57	50	48	50	57	67	80	93	90	80	71	65	64	65	71	80	90	102	102	93	86	81	80	81	86	93	102	113	115	107	101	97	96	97	101	107	115	124	
93	80	67	57	50	48	50	57	67	80	86	71	57	45	35	32	35	45	57	71	81	65	50	35	22	16	22	35	50	65	80	64	48	32	16	0	16	32	48	64	81	65	50	35	22	16	22	35	50	65	86	71	57	45	35	32	35	45	57	71	93	80	67	57	50	48	50	57	67	80	102	90	80	71	65	64	65	71	80	90	113	102	93	86	81	80	81	86	93	102	124	115	107	101	97	96	97	101	107	115	
107	93	80	67	57	50	48	50	57	67	101	86	71	57	45	35	32	35	45	57	97	81	65	50	35	22	16	22	35	50	96	80	64	48	32	16	0	16	32	48	97	81	65	50	35	22	16	22	35	50	101	86	71	57	45	35	32	35	45	57	107	93	80	67	57	50	48	50	57	67	115	102	90	80	71	65	64	65	71	80	124	113	102	93	86	81	80	81	86	93	135	124	115	107	101	97	96	97	101	107	
121	107	93	80	67	57	50	48	50	57	116	101	86	71	57	45	35	32	35	45	113	97	81	65	50	35	22	16	22	35	112	96	80	64	48	32	16	0	16	32	113	97	81	65	50	35	22	16	22	35	116	101	86	71	57	45	35	32	35	45	121	107	93	80	67	57	50	48	50	57	128	115	102	90	80	71	65	64	65	71	137	124	113	102	93	86	81	80	81	86	147	135	124	115	107	101	97	96	97	101	
136	121	107	93	80	67	57	50	48	50	131	116	101	86	71	57	45	35	32	35	128	113	97	81	65	50	35	22	16	22	128	112	96	80	64	48	32	16	0	16	128	113	97	81	65	50	35	22	16	22	131	116	101	86	71	57	45	35	32	35	136	121	107	93	80	67	57	50	48	50	143	128	115	102	90	80	71	65	64	65	150	137	124	113	102	93	86	81	80	81	160	147	135	124	115	107	101	97	96	97	
151	136	121	107	93	80	67	57	50	48	147	131	116	101	86	71	57	45	35	32	144	128	113	97	81	65	50	35	22	16	144	128	112	96	80	64	48	32	16	0	144	128	113	97	81	65	50	35	22	16	147	131	116	101	86	71	57	45	35	32	151	136	121	107	93	80	67	57	50	48	157	143	128	115	102	90	80	71	65	64	164	150	137	124	113	102	93	86	81	80	173	160	147	135	124	115	107	101	97	96	
64	65	71	80	90	102	115	128	143	157	48	50	57	67	80	93	107	121	136	151	32	35	45	57	71	86	101	116	131	147	16	22	35	50	65	81	97	113	128	144	0	16	32	48	64	80	96	112	128	144	16	22	35	50	65	81	97	113	128	144	32	35	45	57	71	86	101	116	131	147	48	50	57	67	80	93	107	121	136	151	64	65	71	80	90	102	115	128	143	157	80	81	86	93	102	113	124	137	150	164	
65	64	65	71	80	90	102	115	128	143	50	48	50	57	67	80	93	107	121	136	35	32	35	45	57	71	86	101	116	131	22	16	22	35	50	65	81	97	113	128	16	0	16	32	48	64	80	96	112	128	22	16	22	35	50	65	81	97	113	128	35	32	35	45	57	71	86	101	116	131	50	48	50	57	67	80	93	107	121	136	65	64	65	71	80	90	102	115	128	143	81	80	81	86	93	102	113	124	137	150	
71	65	64	65	71	80	90	102	115	128	57	50	48	50	57	67	80	93	107	121	45	35	32	35	45	57	71	86	101	116	35	22	16	22	35	50	65	81	97	113	32	16	0	16	32	48	64	80	96	112	35	22	16	22	35	50	65	81	97	113	45	35	32	35	45	57	71	86	101	116	57	50	48	50	57	67	80	93	107	121	71	65	64	65	71	80	90	102	115	128	86	81	80	81	86	93	102	113	124	137	
80	71	65	64	65	71	80	90	102	115	67	57	50	48	50	57	67	80	93	107	57	45	35	32	35	45	57	71	86	101	50	35	22	16	22	35	50	65	81	97	48	32	16	0	16	32	48	64	80	96	50	35	22	16	22	35	50	65	81	97	57	45	35	32	35	45	57	71	86	101	67	57	50	48	50	57	67	80	93	107	80	71	65	64	65	71	80	90	102	115	93	86	81	80	81	86	93	102	113	124	
90	80	71	65	64	65	71	80	90	102	80	67	57	50	48	50	57	67	80	93	71	57	45	35	32	35	45	57	71	86	65	50	35	22	16	22	35	50	65	81	64	48	32	16	0	16	32	48	64	80	65	50	35	22	16	22	35	50	65	81	71	57	45	35	32	35	45	57	71	86	80	67	57	50	48	50	57	67	80	93	90	80	71	65	64	65	71	80	90	102	102	93	86	81	80	81	86	93	102	113	
102	90	80	71	65	64	65	71	80	90	93	80	67	57	50	48	50	57	67	80	86	71	57	45	35	32	35	45	57	71	81	65	50	35	22	16	22	35	50	65	80	64	48	32	16	0	16	32	48	64	81	65	50	35	22	16	22	35	50	65	86	71	57	45	35	32	35	45	57	71	93	80	67	57	50	48	50	57	67	80	102	90	80	71	65	64	65	71	80	90	113	102	93	86	81	80	81	86	93	102	
115	102	90	80	71	65	64	65	71	80	107	93	80	67	57	50	48	50	57	67	101	86	71	57	45	35	32	35	45	57	97	81	65	50	35	22	16	22	35	50	96	80	64	48	32	16	0	16	32	48	97	81	65	50	35	22	16	22	35	50	101	86	71	57	45	35	32	35	45	57	107	93	80	67	57	50	48	50	57	67	115	102	90	80	71	65	64	65	71	80	124	113	102	93	86	81	80	81	86	93	
128	115	102	90	80	71	65	64	65	71	121	107	93	80	67	57	50	48	50	57	116	101	86	71	57	45	35	32	35	45	113	97	81	65	50	35	22	16	22	35	112	96	80	64	48	32	16	0	16	32	113	97	81	65	50	35	22	16	22	35	116	101	86	71	57	45	35	32	35	45	121	107	93	80	67	57	50	48	50	57	128	115	102	90	80	71	65	64	65	71	137	124	113	102	93	86	81	80	81	86	
143	128	115	102	90	80	71	65	64	65	136	121	107	93	80	67	57	50	48	50	131	116	101	86	71	57	45	35	32	35	128	113	97	81	65	50	35	22	16	22	128	112	96	80	64	48	32	16	0	16	128	113	97	81	65	50	35	22	16	22	131	116	101	86	71	57	45	35	32	35	136	121	107	93	80	67	57	50	48	50	143	128	115	102	90	80	71	65	64	65	150	137	124	113	102	93	86	81	80	81	
157	143	128	115	102	90	80	71	65	64	151	136	121	107	93	80	67	57	50	48	147	131	116	101	86	71	57	45	35	32	144	128	113	97	81	65	50	35	22	16	144	128	112	96	80	64	48	32	16	0	144	128	113	97	81	65	50	35	22	16	147	131	116	101	86	71	57	45	35	32	151	136	121	107	93	80	67	57	50	48	157	143	128	115	102	90	80	71	65	64	164	150	137	124	113	102	93	86	81	80	
80	81	86	93	102	113	124	137	150	164	64	65	71	80	90	102	115	128	143	157	48	50	57	67	80	93	107	121	136	151	32	35	45	57	71	86	101	116	131	147	16	22	35	50	65	81	97	113	128	144	0	16	32	48	64	80	96	112	128	144	16	22	35	50	65	81	97	113	128	144	32	35	45	57	71	86	101	116	131	147	48	50	57	67	80	93	107	121	136	151	64	65	71	80	90	102	115	128	143	157	
81	80	81	86	93	102	113	124	137	150	65	64	65	71	80	90	102	115	128	143	50	48	50	57	67	80	93	107	121	136	35	32	35	45	57	71	86	101	116	131	22	16	22	35	50	65	81	97	113	128	16	0	16	32	48	64	80	96	112	128	22	16	22	35	50	65	81	97	113	128	35	32	35	45	57	71	86	101	116	131	50	48	50	57	67	80	93	107	121	136	65	64	65	71	80	90	102	115	128	143	
86	81	80	81	86	93	102	113	124	137	71	65	64	65	71	80	90	102	115	128	57	50	48	50	57	67	80	93	107	121	45	35	32	35	45	57	71	86	101	116	35	22	16	22	35	50	65	81	97	113	32	16	0	16	32	48	64	80	96	112	35	22	16	22	35	50	65	81	97	113	45	35	32	35	45	57	71	86	101	116	57	50	48	50	57	67	80	93	107	121	71	65	64	65	71	80	90	102	115	128	
93	86	81	80	81	86	93	102	113	124	80	71	65	64	65	71	80	90	102	115	67	57	50	48	50	57	67	80	93	107	57	45	35	32	35	45	57	71	86	101	50	35	22	16	22	35	50	65	81	97	48	32	16	0	16	32	48	64	80	96	50	35	22	16	22	35	50	65	81	97	57	45	35	32	35	45	57	71	86	101	67	57	50	48	50	57	67	80	93	107	80	71	65	64	65	71	80	90	102	115	
102	93	86	81	80	81	86	93	102	113	90	80	71	65	64	65	71	80	90	102	80	67	57	50	48	50	57	67	80	93	71	57	45	35	32	35	45	57	71	86	65	50	35	22	16	22	35	50	65	81	64	48	32	16	0	16	32	48	64	80	65	50	35	22	16	22	35	50	65	81	71	57	45	35	32	35	45	57	71	86	80	67	57	50	48	50	57	67	80	93	90	80	71	65	64	65	71	80	90	102	
113	102	93	86	81	80	81	86	93	102	102	90	80	71	65	64	65	71	80	90	93	80	67	57	50	48	50	57	67	80	86	71	57	45	35	32	35	45	57	71	81	65	50	35	22	16	22	35	50	65	80	64	48	32	16	0	16	32	48	64	81	65	50	35	22	16	22	35	50	65	86	71	57	45	35	32	35	45	57	71	93	80	67	57	50	48	50	57	67	80	102	90	80	71	65	64	65	71	80	90	
124	113	102	93	86	81	80	81	86	93	115	102	90	80	71	65	64	65	71	80	107	93	80	67	57	50	48	50	57	67	101	86	71	57	45	35	32	35	45	57	97	81	65	50	35	22	16	22	35	50	96	80	64	48	32	16	0	16	32	48	97	81	65	50	35	22	16	22	35	50	101	86	71	57	45	35	32	35	45	57	107	93	80	67	57	50	48	50	57	67	115	102	90	80	71	65	64	65	71	80	
137	124	113	102	93	86	81	80	81	86	128	115	102	90	80	71	65	64	65	71	121	107	93	80	67	57	50	48	50	57	116	101	86	71	57	45	35	32	35	45	113	97	81	65	50	35	22	16	22	35	112	96	80	64	48	32	16	0	16	32	113	97	81	65	50	35	22	16	22	35	116	101	86	71	57	45	35	32	35	45	121	107	93	80	67	57	50	48	50	57	128	115	102	90	80	71	65	64	65	71	
150	137	124	113	102	93	86	81	80	81	143	128	115	102	90	80	71	65	64	65	136	121	107	93	80	67	57	50	48	50	131	116	101	86	71	57	45	35	32	35	128	113	97	81	65	50	35	22	16	22	128	112	96	80	64	48	32	16	0	16	128	113	97	81	65	50	35	22	16	22	131	116	101	86	71	57	45	35	32	35	136	121	107	93	80	67	57	50	48	50	143	128	115	102	90	80	71	65	64	65	
164	150	137	124	113	102	93	86	81	80	157	143	128	115	102	90	80	71	65	64	151	136	121	107	93	80	67	57	50	48	147	131	116	101	86	71	57	45	35	32	144	128	113	97	81	65	50	35	22	16	144	128	112	96	80	64	48	32	16	0	144	128	113	97	81	65	50	35	22	16	147	131	116	101	86	71	57	45	35	32	151	136	121	107	93	80	67	57	50	48	157	143	128	115	102	90	80	71	65	64	
96	97	101	107	115	124	135	147	160	173	80	81	86	93	102	113	124	137	150	164	64	65	71	80	90	102	115	128	143	157	48	50	57	67	80	93	107	121	136	151	32	35	45	57	71	86	101	116	131	147	16	22	35	50	65	81	97	113	128	144	0	16	32	48	64	80	96	112	128	144	16	22	35	50	65	81	97	113	128	144	32	35	45	57	71	86	101	116	131	147	48	50	57	67	80	93	107	121	136	151	
97	96	97	101	107	115	124	135	147	160	81	80	81	86	93	102	113	124	137	150	65	64	65	71	80	90	102	115	128	143	50	48	50	57	67	80	93	107	121	136	35	32	35	45	57	71	86	101	116	131	22	16	22	35	50	65	81	97	113	128	16	0	16	32	48	64	80	96	112	128	22	16	22	35	50	65	81	97	113	128	35	32	35	45	57	71	86	101	116	131	50	48	50	57	67	80	93	107	121	136	
101	97	96	97	101	107	115	124	135	147	86	81	80	81	86	93	102	113	124	137	71	65	64	65	71	80	90	102	115	128	57	50	48	50	57	67	80	93	107	121	45	35	32	35	45	57	71	86	101	116	35	22	16	22	35	50	65	81	97	113	32	16	0	16	32	48	64	80	96	112	35	22	16	22	35	50	65	81	97	113	45	35	32	35	45	57	71	86	101	116	57	50	48	50	57	67	80	93	107	121	
107	101	97	96	97	101	107	115	124	135	93	86	81	80	81	86	93	102	113	124	80	71	65	64	65	71	80	90	102	115	67	57	50	48	50	57	67	80	93	107	57	45	35	32	35	45	57	71	86	101	50	35	22	16	22	35	50	65	81	97	48	32	16	0	16	32	48	64	80	96	50	35	22	16	22	35	50	65	81	97	57	45	35	32	35	45	57	71	86	101	67	57	50	48	50	57	67	80	93	107	
115	107	101	97	96	97	101	107	115	124	102	93	86	81	80	81	86	93	102	113	90	80	71	65	64	65	71	80	90	102	80	67	57	50	48	50	57	67	80	93	71	57	45	35	32	35	45	57	71	86	65	50	35	22	16	22	35	50	65	81	64	48	32	16	0	16	32	48	64	80	65	50	35	22	16	22	35	50	65	81	71	57	45	35	32	35	45	57	71	86	80	67	57	50	48	50	57	67	80	93	
124	115	107	101	97	96	97	101	107	115	113	102	93	86	81	80	81	86	93	102	102	90	80	71	65	64	65	71	80	90	93	80	67	57	50	48	50	57	67	80	86	71	57	45	35	32	35	45	57	71	81	65	50	35	22	16	22	35	50	65	80	64	48	32	16	0	16	32	48	64	81	65	50	35	22	16	22	35	50	65	86	71	57	45	35	32	35	45	57	71	93	80	67	57	50	48	50	57	67	80	
135	124	115	107	101	97	96	97	101	107	124	113	102	93	86	81	80	81	86	93	115	102	90	80	71	65	64	65	71	80	107	93	80	67	57	50	48	50	57	67	101	86	71	57	45	35	32	35	45	57	97	81	65	50	35	22	16	22	35	50	96	80	64	48	32	16	0	16	32	48	97	81	65	50	35	22	16	22	35	50	101	86	71	57	45	35	32	35	45	57	107	93	80	67	57	50	48	50	57	67	
147	135	124	115	107	101	97	96	97	101	137	124	113	102	93	86	81	80	81	86	128	115	102	90	80	71	65	64	65	71	121	107	93	80	67	57	50	48	50	57	116	101	86	71	57	45	35	32	35	45	113	97	81	65	50	35	22	16	22	35	112	96	80	64	48	32	16	0	16	32	113	97	81	65	50	35	22	16	22	35	116	101	86	71	57	45	35	32	35	45	121	107	93	80	67	57	50	48	50	57	
160	147	135	124	115	107	101	97	96	97	150	137	124	113	102	93	86	81	80	81	143	128	115	102	90	80	71	65	64	65	136	121	107	93	80	67	57	50	48	50	131	116	101	86	71	57	45	35	32	35	128	113	97	81	65	50	35	22	16	22	128	112	96	80	64	48	32	16	0	16	128	113	97	81	65	50	35	22	16	22	131	116	101	86	71	57	45	35	32	35	136	121	107	93	80	67	57	50	48	50	
